session,game_id,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
16.5,20260419-092655,1183,0,-11,1172,False,9,0,2333,5,ph,4988,4548,me,660,1.5,1022,5339,2.0,2.5
16.5,20260419-092655,1183,0,-11,1172,False,9,0,2333,6,ie,4985,4826,me,318,2.0,1022,5021,2.5,2.5
16.5,20260419-092655,1183,0,-11,1172,False,9,0,2333,7,cl,4999,3924,me,2688,2.5,1022,2333,3.0,2.5
16.5,20260419-092655,1183,0,-11,1172,False,9,0,2333,8,us:ks,4424,4820,opp,990,2.5,32,2333,3.0,3.0
16.5,20260419-092655,1183,0,-11,1172,False,9,0,2333,9,de,4539,4915,opp,1128,3.0,0,2333,3.0,3.5
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,1,in,3958,4999,opp,1041,1.0,4959,6000,1.0,1.5
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,2,in,4621,3967,me,654,1.0,4959,5346,1.5,1.5
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,3,in,3398,4010,opp,918,1.5,4041,5346,1.5,2.0
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,4,mx,5000,5000,tie,0,0.0,4041,5346,2.0,2.5
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,5,ca,4790,4998,opp,520,2.5,3521,5346,2.0,3.0
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,6,uk,4999,4960,me,78,2.0,3521,5268,2.5,3.0
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,7,be,4839,4881,opp,126,3.0,3395,5268,2.5,3.5
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,8,dk,4792,4834,opp,147,3.5,3248,5268,2.5,4.0
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,9,jp,4807,4453,me,885,2.5,3248,4383,3.0,4.0
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,10,bd,4697,4748,opp,204,4.0,3044,4383,3.0,4.5
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,11,fr,4971,4591,me,1140,3.0,3044,3243,3.5,4.5
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,12,gr,5000,4992,me,28,3.5,3044,3215,4.0,4.5
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,13,ca,4659,4759,opp,450,4.5,2594,3215,4.0,5.0
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,14,us:tn,4998,4925,me,292,4.0,2594,2923,4.5,5.0
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,15,uk,4872,4965,opp,465,5.0,2129,2923,4.5,5.5
16.5,20260419-093013,1172,1305,-10,1162,False,16,0,2923,16,in,3764,4868,opp,6072,5.5,0,2923,4.5,6.0
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,1,lk,4693,4996,opp,303,1.0,5697,6000,1.0,1.5
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,2,no,4969,4680,me,289,1.0,5697,5711,1.5,1.5
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,3,br,4614,4579,me,53,1.5,5697,5658,2.0,1.5
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,4,se,3239,3368,opp,194,1.5,5503,5658,2.0,2.0
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,5,vn,4461,4568,opp,214,2.0,5289,5658,2.0,2.5
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,6,no,4999,4369,me,1260,2.0,5289,4398,2.5,2.5
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,7,br,4671,4445,me,565,2.5,5289,3833,3.0,2.5
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,8,at,4994,4839,me,465,3.0,5289,3368,3.5,2.5
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,9,nz,4647,4798,opp,378,2.5,4911,3368,3.5,3.0
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,10,cl,4998,4409,me,2062,3.5,4911,1306,4.0,3.0
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,11,ru,4034,3939,me,380,4.0,4911,926,4.5,3.0
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,12,us:mi,3715,4846,opp,3393,3.0,1518,926,4.5,3.5
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,13,us:wa,4930,4941,opp,39,3.5,1479,926,4.5,4.0
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,14,au,4951,4990,opp,156,4.0,1323,926,4.5,4.5
16.5,20260419-093507,1162,1148,15,1177,True,15,1323,0,15,za,4412,4180,me,1044,4.5,1323,0,5.0,4.5
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,1,lv,4993,4907,me,86,1.0,6000,5914,1.5,1.0
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,2,be,4997,4955,me,63,1.5,6000,5851,2.0,1.0
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,3,nz,4962,4933,me,58,2.0,6000,5793,2.5,1.0
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,4,th,4825,4998,opp,173,1.0,5827,5793,2.5,1.5
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,5,pe,4626,4570,me,140,2.5,5827,5653,3.0,1.5
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,6,ph,4999,4791,me,624,3.0,5827,5029,3.5,1.5
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,7,ca,3618,3443,me,613,3.5,5827,4416,4.0,1.5
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,8,za,4979,4621,me,1432,4.0,5827,2984,4.5,1.5
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,9,ls,4846,4734,me,504,4.5,5827,2480,5.0,1.5
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,10,es,4403,4999,opp,894,1.5,4933,2480,5.0,2.0
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,11,ru,3711,3926,opp,430,2.0,4503,2480,5.0,2.5
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,12,ae,4643,4985,opp,855,2.5,3648,2480,5.0,3.0
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,13,ru,2394,2671,opp,831,3.0,2817,2480,5.0,3.5
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,14,mx,3656,4392,opp,2576,3.5,241,2480,5.0,4.0
16.5,20260419-094038,1177,1205,17,1194,True,15,241,0,15,br,4903,3975,me,4640,5.0,241,0,5.5,4.0
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,1,ph,4330,4127,me,203,1.0,6000,5797,1.5,1.0
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,2,es,4998,4695,me,455,1.5,6000,5342,2.0,1.0
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,3,mx,4961,4797,me,328,2.0,6000,5014,2.5,1.0
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,4,bg,4797,4714,me,208,2.5,6000,4806,3.0,1.0
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,5,ru,1215,3257,opp,2042,1.0,3958,4806,3.0,1.5
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,6,at,4981,4965,me,48,3.0,3958,4758,3.5,1.5
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,7,us:nm,4917,4792,me,438,3.5,3958,4320,4.0,1.5
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,8,my,4733,4392,me,1364,4.0,3958,2956,4.5,1.5
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,9,th,4931,4775,me,702,4.5,3958,2254,5.0,1.5
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,10,cr,4710,4660,me,250,5.0,3958,2004,5.5,1.5
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,11,mx,2654,4816,opp,3243,1.5,715,2004,5.5,2.0
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,12,za,4992,4903,me,490,5.5,715,1514,6.0,2.0
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,13,in,4884,4856,me,168,6.0,715,1346,6.5,2.0
16.5,20260419-094558,1194,1327,-10,1184,False,14,0,1346,14,ru,1492,4678,opp,6372,2.0,0,1346,6.5,2.5
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,1,us:oh,4735,4851,opp,116,1.0,5884,6000,1.0,1.5
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,2,jp,4973,4914,me,59,1.0,5884,5941,1.5,1.5
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,3,th,4983,4437,me,819,1.5,5884,5122,2.0,1.5
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,4,uk,4905,4979,opp,111,1.5,5773,5122,2.0,2.0
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,5,tw,4949,4866,me,166,2.0,5773,4956,2.5,2.0
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,6,ca,3740,4999,opp,2518,2.0,3255,4956,2.5,2.5
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,7,tw,4914,4807,me,268,2.5,3255,4688,3.0,2.5
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,8,pe,4220,4509,opp,723,2.5,2532,4688,3.0,3.0
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,9,us:al,4876,4829,me,141,3.0,2532,4547,3.5,3.0
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,10,lv,4996,4955,me,144,3.5,2532,4403,4.0,3.0
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,11,jp,4967,4927,me,160,4.0,2532,4243,4.5,3.0
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,12,do,4991,4996,opp,15,3.0,2517,4243,4.5,3.5
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,13,de,4995,4835,me,720,4.5,2517,3523,5.0,3.5
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,14,ae,4958,4945,me,65,5.0,2517,3458,5.5,3.5
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,15,ca,4232,4185,me,259,5.5,2517,3199,6.0,3.5
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,16,au,4649,4999,opp,1225,3.5,1292,3199,6.0,4.0
16.5,20260419-095032,1184,1261,-13,1171,False,17,0,3199,17,us:pa,4259,5000,opp,2964,4.0,0,3199,6.0,4.5
